indexMethod,dealDate,symbol,weight
SP500-DR,2016-10-31,FB,0.0262797272941362
SP500-DR,2016-10-31,GE,0.0256300018972173
SP500-DR,2016-10-31,CA,0.0255996472105062
SP500-DR,2016-10-31,MSFT,0.0253153511047652
SP500-DR,2016-10-31,AMAT,0.0252289907343163
SP500-DR,2016-10-31,DUK,0.023231795677049
SP500-DR,2016-10-31,CTAS,0.0231788196997206
SP500-DR,2016-10-31,MCD,0.0231281124570014
SP500-DR,2016-10-31,WMT,0.0229476136559735
SP500-DR,2016-10-31,HPE,0.0225942320574086
SP500-DR,2016-10-31,GOOG,0.0219524356390251
SP500-DR,2016-10-31,CSCO,0.021466041879357
SP500-DR,2016-10-31,JNJ,0.0213249083902217
SP500-DR,2016-10-31,CME,0.0212061149602332
SP500-DR,2016-10-31,CVX,0.0211209892298602
SP500-DR,2016-10-31,MDT,0.0209241792525717
SP500-DR,2016-10-31,WY,0.0192284796402361
SP500-DR,2016-10-31,KHC,0.0190274899318056
SP500-DR,2016-10-31,DLR,0.0190241788399181
SP500-DR,2016-10-31,COP,0.018164848243118
SP500-DR,2016-10-31,WU,0.0180557592224373
SP500-DR,2016-10-31,PFE,0.0178944399434459
SP500-DR,2016-10-31,XOM,0.0167830296783443
SP500-DR,2016-10-31,STZ,0.016562539537533
SP500-DR,2016-11-30,ROST,0.0365295757333685
SP500-DR,2016-11-30,BAC,0.0363347449845818
SP500-DR,2016-11-30,UNH,0.0362881185641251
SP500-DR,2016-11-30,JNJ,0.0345901863482008
SP500-DR,2016-11-30,GE,0.0344249447546357
SP500-DR,2016-11-30,CVX,0.0341000419014716
SP500-DR,2016-11-30,CTAS,0.0331571340840077
SP500-DR,2016-11-30,MSFT,0.0309628435171508
SP500-DR,2016-11-30,MO,0.0305978581783624
SP500-DR,2016-11-30,GS,0.0302849395351252
SP500-DR,2016-11-30,AMZN,0.0297776844494869
SP500-DR,2016-11-30,HAL,0.0286836911545476
SP500-DR,2016-11-30,CSCO,0.0286765170402447
SP500-DR,2016-11-30,HON,0.0285653392989925
SP500-DR,2016-11-30,PFE,0.0278812754470386
SP500-DR,2016-11-30,NEE,0.0275109997260317
SP500-DR,2016-11-30,MMC,0.0254699714463827
SP500-DR,2016-11-30,DGX,0.0251275548802301
SP500-DR,2016-11-30,MRK,0.0251130684144083
SP500-DR,2016-11-30,AAPL,0.0249024833088854
SP500-DR,2016-11-30,MCD,0.0237134945860018
SP500-DR,2016-11-30,STT,0.0235283168373828
SP500-DR,2016-11-30,T,0.0234045239970726
SP500-DR,2016-11-30,GOOGL,0.0227076331721777
SP500-DR,2016-11-30,MA,0.0218737805955697
SP500-DR,2016-11-30,PCAR,0.0213026976926208
SP500-DR,2016-11-30,ISRG,0.0208265043318599
SP500-DR,2016-11-30,BRK.B,0.0203096258413843
SP500-DR,2016-11-30,CNP,0.019967126030359
SP500-DR,2016-11-30,VZ,0.0186579246169018
SP500-DR,2016-11-30,ITW,0.0183446430896492
SP500-DR,2016-11-30,COST,0.0180679710047897
SP500-DR,2016-11-30,FB,0.0177894058968936
SP500-DR,2016-11-30,KHC,0.0175871044211141
SP500-DR,2016-11-30,AMAT,0.0175137447015633
SP500-DR,2016-11-30,GOOG,0.0174223300994535
SP500-DR,2016-11-30,IBM,0.0171894036231893
SP500-DR,2016-11-30,CHTR,0.0169732097687681
SP500-DR,2016-11-30,CMI,0.0169731371120164
SP500-DR,2016-11-30,AET,0.0168684498139542
SP500-DR,2016-12-30,BAC,0.0481897209579453
SP500-DR,2016-12-30,T,0.0420304086394981
SP500-DR,2016-12-30,UNH,0.037553769005576
SP500-DR,2016-12-30,IBM,0.0364846371494639
SP500-DR,2016-12-30,CVX,0.0352061842177049
SP500-DR,2016-12-30,AAPL,0.033444525978987
SP500-DR,2016-12-30,HON,0.0329680235140779
SP500-DR,2016-12-30,GS,0.0317721432105699
SP500-DR,2016-12-30,UPS,0.0312097734041638
SP500-DR,2016-12-30,KHC,0.0309870259079946
SP500-DR,2016-12-30,GOOGL,0.0306992292869758
SP500-DR,2016-12-30,JNJ,0.0303423388237629
SP500-DR,2016-12-30,ABBV,0.0298614073242836
SP500-DR,2016-12-30,TPR,0.0297953826664357
SP500-DR,2016-12-30,SYK,0.0292240882664124
SP500-DR,2016-12-30,DFS,0.0266579180644757
SP500-DR,2016-12-30,CAT,0.0258408027139908
SP500-DR,2016-12-30,NEE,0.024501351932747
SP500-DR,2016-12-30,O,0.0237882186489688
SP500-DR,2016-12-30,MRK,0.023534874572768
SP500-DR,2016-12-30,HAL,0.0226228918280109
SP500-DR,2016-12-30,AMGN,0.0217973223384519
SP500-DR,2016-12-30,MO,0.0217262339354298
SP500-DR,2016-12-30,NVDA,0.0212885035870299
SP500-DR,2016-12-30,SLB,0.0209172982943736
SP500-DR,2016-12-30,AMT,0.0201515058549624
SP500-DR,2016-12-30,FB,0.0199750837871675
SP500-DR,2016-12-30,RAI,0.0197771732773083
SP500-DR,2016-12-30,MSFT,0.0195573009853203
SP500-DR,2016-12-30,CSCO,0.0185399511222754
SP500-DR,2016-12-30,SYMC,0.0179662175007467
SP500-DR,2016-12-30,JCI,0.0174881597852962
SP500-DR,2016-12-30,AMZN,0.0173682866954569
SP500-DR,2016-12-30,CELG,0.0173586660359563
SP500-DR,2016-12-30,STZ,0.0157532610022024
SP500-DR,2016-12-30,CMI,0.0154245365034498
SP500-DR,2016-12-30,ALL,0.0151686939233696
SP500-DR,2016-12-30,CVS,0.0147326763746764
SP500-DR,2016-12-30,XOM,0.0141546763222256
SP500-DR,2016-12-30,UNP,0.0141397365594883
SP500-DR,2017-01-31,T,0.0403851786843103
SP500-DR,2017-01-31,BAC,0.0383351257177561
SP500-DR,2017-01-31,COST,0.0360558226164845
SP500-DR,2017-01-31,DGX,0.0345425466803561
SP500-DR,2017-01-31,HON,0.0341626116701045
SP500-DR,2017-01-31,IBM,0.0336904323992775
SP500-DR,2017-01-31,AMZN,0.0311613457620669
SP500-DR,2017-01-31,AAPL,0.0305665675319895
SP500-DR,2017-01-31,UNH,0.0303574417534558
SP500-DR,2017-01-31,DFS,0.0301970410848489
SP500-DR,2017-01-31,MSFT,0.0301122371099968
SP500-DR,2017-01-31,CVX,0.0286845937282624
SP500-DR,2017-01-31,ADBE,0.0285648785917582
SP500-DR,2017-01-31,JNJ,0.0276817182660613
SP500-DR,2017-01-31,SE,0.0276341953306817
SP500-DR,2017-01-31,PFE,0.0275598096590518
SP500-DR,2017-01-31,CSCO,0.0272028325118905
SP500-DR,2017-01-31,PG,0.0271172639966131
SP500-DR,2017-01-31,MS,0.0268890214274176
SP500-DR,2017-01-31,GS,0.0259755678698218
SP500-DR,2017-01-31,BRK.B,0.0251305043700024
SP500-DR,2017-01-31,NEE,0.0229143605089479
SP500-DR,2017-01-31,HD,0.0223359389066011
SP500-DR,2017-01-31,CMI,0.0213610336725426
SP500-DR,2017-01-31,CHTR,0.021110441008651
SP500-DR,2017-01-31,CELG,0.020710999345541
SP500-DR,2017-01-31,V,0.0200941113335981
SP500-DR,2017-01-31,TXN,0.0199929056120422
SP500-DR,2017-01-31,MO,0.0198147081459964
SP500-DR,2017-01-31,AMGN,0.0189260714714985
SP500-DR,2017-01-31,HAL,0.018882553791076
SP500-DR,2017-01-31,PCAR,0.018369372609124
SP500-DR,2017-01-31,ACN,0.0177806225414739
SP500-DR,2017-01-31,KHC,0.01766216014241
SP500-DR,2017-01-31,VZ,0.0170383039339485
SP500-DR,2017-01-31,CME,0.0169725617753478
SP500-DR,2017-01-31,AMT,0.0164876580966265
SP500-DR,2017-01-31,ROST,0.0162763975224959
SP500-DR,2017-01-31,SLB,0.0158131516540224
SP500-DR,2017-01-31,RAI,0.0154499111658485
SP500-DR,2017-02-28,IBM,0.044642188287066
SP500-DR,2017-02-28,XOM,0.0349594143494441
SP500-DR,2017-02-28,AAPL,0.03388937453481
SP500-DR,2017-02-28,ZION,0.0337014727752232
SP500-DR,2017-02-28,BAC,0.0335691336992811
SP500-DR,2017-02-28,MO,0.0332691016591658
SP500-DR,2017-02-28,MSFT,0.0327489050121652
SP500-DR,2017-02-28,UNH,0.0318667028291267
SP500-DR,2017-02-28,JNJ,0.0314762480569673
SP500-DR,2017-02-28,T,0.0305215232640014
SP500-DR,2017-02-28,GS,0.0302230084780606
SP500-DR,2017-02-28,CVX,0.0299355574989765
SP500-DR,2017-02-28,AMGN,0.0297906213884242
SP500-DR,2017-02-28,HON,0.0294547891011445
SP500-DR,2017-02-28,NEE,0.0292188271367692
SP500-DR,2017-02-28,CSCO,0.0287312803896419
SP500-DR,2017-02-28,PFE,0.0285350152273507
SP500-DR,2017-02-28,MS,0.0268236527206768
SP500-DR,2017-02-28,CHTR,0.0264882606339918
SP500-DR,2017-02-28,V,0.0248172223352256
SP500-DR,2017-02-28,ROST,0.0234890508805199
SP500-DR,2017-02-28,PFG,0.0233361523964363
SP500-DR,2017-02-28,DUK,0.0223095690941815
SP500-DR,2017-02-28,MRK,0.0222478262424825
SP500-DR,2017-02-28,HAL,0.0220811031554788
SP500-DR,2017-02-28,SNI,0.0220187451302002
SP500-DR,2017-02-28,MAR,0.0217730460679726
SP500-DR,2017-02-28,AMT,0.0216843374160281
SP500-DR,2017-02-28,TXN,0.0193186097331702
SP500-DR,2017-02-28,CAT,0.0192896579403521
SP500-DR,2017-02-28,HD,0.0177485667204099
SP500-DR,2017-02-28,ALL,0.0171972032744694
SP500-DR,2017-02-28,INTC,0.0167460616530415
SP500-DR,2017-02-28,BRK.B,0.0164246916030404
SP500-DR,2017-02-28,AMZN,0.0159240979255199
SP500-DR,2017-02-28,ARNC,0.0154696700641311
SP500-DR,2017-02-28,GE,0.0153154315288301
SP500-DR,2017-02-28,ZTS,0.0145699985916513
SP500-DR,2017-02-28,FB,0.0142544682027816
SP500-DR,2017-02-28,GOOGL,0.0141394130017901
SP500-DR,2017-03-31,BAC,0.0470183491958696
SP500-DR,2017-03-31,T,0.046882470884368
SP500-DR,2017-03-31,UNH,0.0366692917027507
SP500-DR,2017-03-31,AMGN,0.0351347607021726
SP500-DR,2017-03-31,CVX,0.0348082263916281
SP500-DR,2017-03-31,TXN,0.0346827264056948
SP500-DR,2017-03-31,IBM,0.0332983054614155
SP500-DR,2017-03-31,JNJ,0.0328945202938342
SP500-DR,2017-03-31,PEP,0.0308093598788825
SP500-DR,2017-03-31,MSFT,0.0306716868592508
SP500-DR,2017-03-31,ROK,0.030283444173702
SP500-DR,2017-03-31,SNPS,0.0301078474323747
SP500-DR,2017-03-31,HON,0.030002859165672
SP500-DR,2017-03-31,AAPL,0.0294772441359638
SP500-DR,2017-03-31,CTAS,0.0285350293245718
SP500-DR,2017-03-31,AMT,0.0255650860557038
SP500-DR,2017-03-31,MS,0.0255524192839461
SP500-DR,2017-03-31,WELL,0.0246819516052783
SP500-DR,2017-03-31,DFS,0.0236550183431571
SP500-DR,2017-03-31,LLY,0.0231496425185217
SP500-DR,2017-03-31,CSCO,0.0216711199768144
SP500-DR,2017-03-31,DE,0.0215938742859985
SP500-DR,2017-03-31,CMCSA,0.0209959252756388
SP500-DR,2017-03-31,PKI,0.0208928516263624
SP500-DR,2017-03-31,FB,0.0206964296119945
SP500-DR,2017-03-31,COST,0.0202909297997147
SP500-DR,2017-03-31,NEE,0.0198170188000023
SP500-DR,2017-03-31,BKNG,0.0196332878501351
SP500-DR,2017-03-31,NBL,0.0196324351924435
SP500-DR,2017-03-31,CHTR,0.0193785965836434
SP500-DR,2017-03-31,GOOGL,0.0185618843065958
SP500-DR,2017-03-31,ADBE,0.0182340049948093
SP500-DR,2017-03-31,JPM,0.0181755888976778
SP500-DR,2017-03-31,PG,0.0181242816559924
SP500-DR,2017-03-31,GOOG,0.0167177704211745
SP500-DR,2017-03-31,LOW,0.0166325391157166
SP500-DR,2017-03-31,BBY,0.014788381325784
SP500-DR,2017-03-31,KHC,0.0145582383636334
SP500-DR,2017-03-31,BA,0.0143245769966786
SP500-DR,2017-03-31,AMZN,0.0114000251044322
SP500-DR,2017-04-28,AAPL,0.0383170756419496
SP500-DR,2017-04-28,HD,0.0364935324289916
SP500-DR,2017-04-28,JNJ,0.036480680083945
SP500-DR,2017-04-28,MS,0.0352787222307148
SP500-DR,2017-04-28,AET,0.0349693649994531
SP500-DR,2017-04-28,PNW,0.0326269041316186
SP500-DR,2017-04-28,UNH,0.0317961625004774
SP500-DR,2017-04-28,GOOGL,0.0308720957935523
SP500-DR,2017-04-28,MSFT,0.030168213290511
SP500-DR,2017-04-28,AMZN,0.0297105214259546
SP500-DR,2017-04-28,PFG,0.0294612151681648
SP500-DR,2017-04-28,TXN,0.0279934998921703
SP500-DR,2017-04-28,GOOG,0.0278632409101613
SP500-DR,2017-04-28,GS,0.0267526055688014
SP500-DR,2017-04-28,HON,0.0266695833645682
SP500-DR,2017-04-28,PFE,0.0264402081812682
SP500-DR,2017-04-28,PEP,0.0245591985747829
SP500-DR,2017-04-28,PDCO,0.0244132818895305
SP500-DR,2017-04-28,WMT,0.0233945594720188
SP500-DR,2017-04-28,ABT,0.0227579501113092
SP500-DR,2017-04-28,AMT,0.0224959382080341
SP500-DR,2017-04-28,COST,0.0224703057846288
SP500-DR,2017-04-28,MRK,0.0221960956548401
SP500-DR,2017-04-28,BAC,0.0217140900095863
SP500-DR,2017-04-28,BEN,0.0213981404843859
SP500-DR,2017-04-28,BA,0.0212865578473312
SP500-DR,2017-04-28,OKE,0.0211298252827183
SP500-DR,2017-04-28,XOM,0.0205556624544605
SP500-DR,2017-04-28,ADP,0.0204372373904872
SP500-DR,2017-04-28,AVGO,0.0203057455154328
SP500-DR,2017-04-28,MO,0.0200131263257322
SP500-DR,2017-04-28,IBM,0.0195859695206888
SP500-DR,2017-04-28,IDXX,0.0193867562762332
SP500-DR,2017-04-28,JPM,0.0192089679029405
SP500-DR,2017-04-28,LOW,0.0191321691666772
SP500-DR,2017-04-28,GM,0.0190096039896787
SP500-DR,2017-04-28,FB,0.0189200973870207
SP500-DR,2017-04-28,NEE,0.0186083610705383
SP500-DR,2017-04-28,CBS,0.0176229696885811
SP500-DR,2017-04-28,T,0.0175037643800607
SP500-DR,2017-05-31,AAPL,0.0494111347102308
SP500-DR,2017-05-31,MS,0.0401813851656951
SP500-DR,2017-05-31,JNJ,0.0381512516991205
SP500-DR,2017-05-31,UNH,0.0361811890799041
SP500-DR,2017-05-31,BA,0.0348637139771712
SP500-DR,2017-05-31,AMT,0.0347946102409336
SP500-DR,2017-05-31,MAR,0.032372080782464
SP500-DR,2017-05-31,HD,0.0323140801639307
SP500-DR,2017-05-31,BAC,0.0318709358658585
SP500-DR,2017-05-31,CMI,0.0306866472792866
SP500-DR,2017-05-31,PEP,0.0291696284685893
SP500-DR,2017-05-31,SYMC,0.0286795096979089
SP500-DR,2017-05-31,MSFT,0.0284609168680798
SP500-DR,2017-05-31,FB,0.0271431529167074
SP500-DR,2017-05-31,ZTS,0.0258494135208716
SP500-DR,2017-05-31,C,0.0256413184844233
SP500-DR,2017-05-31,PNW,0.0256080565760685
SP500-DR,2017-05-31,XOM,0.0242776827410182
SP500-DR,2017-05-31,DFS,0.0233504839201248
SP500-DR,2017-05-31,GD,0.0231699812628506
SP500-DR,2017-05-31,INTC,0.0225197542831672
SP500-DR,2017-05-31,BRK.B,0.0222301996687118
SP500-DR,2017-05-31,V,0.0218804338013505
SP500-DR,2017-05-31,ABT,0.02180444659379
SP500-DR,2017-05-31,AME,0.0214247832592393
SP500-DR,2017-05-31,AET,0.0201598451572225
SP500-DR,2017-05-31,GOOGL,0.0195015892188055
SP500-DR,2017-05-31,RAI,0.0192698906902752
SP500-DR,2017-05-31,AVB,0.0192035868612824
SP500-DR,2017-05-31,IBM,0.0191681365902296
SP500-DR,2017-05-31,T,0.0189641337126062
SP500-DR,2017-05-31,GOOG,0.0189493962539799
SP500-DR,2017-05-31,EOG,0.0187946308055866
SP500-DR,2017-05-31,HON,0.0175120452555966
SP500-DR,2017-05-31,AMZN,0.0165568294500811
SP500-DR,2017-05-31,ARNC,0.0164944702690597
SP500-DR,2017-05-31,TXN,0.0160887165906419
SP500-DR,2017-05-31,DUK,0.0159280349428622
SP500-DR,2017-05-31,MRK,0.0157491184097787
SP500-DR,2017-05-31,WMT,0.0156227847644955
SP500-DR,2017-06-30,BAC,0.064963382302393
SP500-DR,2017-06-30,JNJ,0.0544985308155625
SP500-DR,2017-06-30,DTE,0.048306340727476
SP500-DR,2017-06-30,GD,0.0439023215004386
SP500-DR,2017-06-30,MSFT,0.0436501483172427
SP500-DR,2017-06-30,AAPL,0.0429744734729769
SP500-DR,2017-06-30,WMT,0.0378129384520166
SP500-DR,2017-06-30,TWX,0.0336445370997691
SP500-DR,2017-06-30,AMT,0.0329570587153811
SP500-DR,2017-06-30,GLW,0.0315552098358935
SP500-DR,2017-06-30,BA,0.0315202698009035
SP500-DR,2017-06-30,CSX,0.0314334464257196
SP500-DR,2017-06-30,ABT,0.0284473232122011
SP500-DR,2017-06-30,AMZN,0.0277896714041476
SP500-DR,2017-06-30,HD,0.0271336376532108
SP500-DR,2017-06-30,ORCL,0.0266480763128239
SP500-DR,2017-06-30,AMGN,0.0248268251562894
SP500-DR,2017-06-30,CVX,0.0231786371715089
SP500-DR,2017-06-30,XOM,0.0224796620764188
SP500-DR,2017-06-30,GOOGL,0.0212075839632076
SP500-DR,2017-06-30,ALGN,0.0199937125086979
SP500-DR,2017-06-30,JPM,0.0195075115111205
SP500-DR,2017-06-30,WMB,0.0194357370865973
SP500-DR,2017-06-30,CME,0.0189131050251278
SP500-DR,2017-06-30,RCL,0.0188847820397455
SP500-DR,2017-06-30,PM,0.0183750284387335
SP500-DR,2017-06-30,ALL,0.0180791373728889
SP500-DR,2017-06-30,T,0.015597350629102
SP500-DR,2017-06-30,TPR,0.0154401414695963
SP500-DR,2017-06-30,PNW,0.0150025950237404
SP500-DR,2017-06-30,CHTR,0.0144996198797109
SP500-DR,2017-06-30,DOV,0.0142595878729774
SP500-DR,2017-06-30,UNH,0.0133448953541973
SP500-DR,2017-06-30,DE,0.0132608687940737
SP500-DR,2017-06-30,GM,0.012575370946806
SP500-DR,2017-06-30,BIIB,0.0118176801151633
SP500-DR,2017-06-30,CTL,0.0114101279784485
SP500-DR,2017-06-30,AVB,0.0112277345772465
SP500-DR,2017-06-30,EOG,0.0100841825738036
SP500-DR,2017-06-30,MU,0.00936075638664157
SP500-DR,2017-07-31,BA,0.0474387465148145
SP500-DR,2017-07-31,JNJ,0.0372017996375898
SP500-DR,2017-07-31,UNH,0.0354831933053281
SP500-DR,2017-07-31,AAPL,0.0351481514420018
SP500-DR,2017-07-31,C,0.0350875296211584
SP500-DR,2017-07-31,AMZN,0.0311946684723741
SP500-DR,2017-07-31,PNW,0.0303703094899565
SP500-DR,2017-07-31,TWX,0.0301553244195243
SP500-DR,2017-07-31,BRK.B,0.0294192098559581
SP500-DR,2017-07-31,HON,0.0292962980491744
SP500-DR,2017-07-31,BCR,0.0292240867180007
SP500-DR,2017-07-31,BAC,0.0287988102002764
SP500-DR,2017-07-31,AMGN,0.0283431227440654
SP500-DR,2017-07-31,MCD,0.0277580073673371
SP500-DR,2017-07-31,WMT,0.0276474050154603
SP500-DR,2017-07-31,CHTR,0.0269228138446278
SP500-DR,2017-07-31,DOV,0.0257655983417061
SP500-DR,2017-07-31,PEP,0.0254364559046863
SP500-DR,2017-07-31,GE,0.0248090146994024
SP500-DR,2017-07-31,COO,0.0238124188966757
SP500-DR,2017-07-31,ALL,0.0222856027801449
SP500-DR,2017-07-31,LUV,0.0220308265467596
SP500-DR,2017-07-31,RE,0.0217671689329012
SP500-DR,2017-07-31,ORCL,0.0213025175641501
SP500-DR,2017-07-31,GOOG,0.0200671228019774
SP500-DR,2017-07-31,NEE,0.0199273057541772
SP500-DR,2017-07-31,COP,0.0199063627018797
SP500-DR,2017-07-31,GOOGL,0.0197364139776655
SP500-DR,2017-07-31,WFC,0.0196364312484867
SP500-DR,2017-07-31,MSFT,0.0195257114443512
SP500-DR,2017-07-31,ADBE,0.0195164758423688
SP500-DR,2017-07-31,MS,0.0193647385323866
SP500-DR,2017-07-31,RCL,0.0192227855538064
SP500-DR,2017-07-31,PYPL,0.0190510929764957
SP500-DR,2017-07-31,DTE,0.018882131313676
SP500-DR,2017-07-31,AMT,0.0187489010092096
SP500-DR,2017-07-31,AVGO,0.017896061229813
SP500-DR,2017-07-31,HD,0.0178228103186134
SP500-DR,2017-07-31,ACN,0.0170991207114318
SP500-DR,2017-07-31,EOG,0.0168974542195871
SP500-DR,2017-08-31,BA,0.0461150303688718
SP500-DR,2017-08-31,C,0.0413552220121737
SP500-DR,2017-08-31,UNH,0.0387024468860635
SP500-DR,2017-08-31,BRK.B,0.0358242131741424
SP500-DR,2017-08-31,ADBE,0.0343031782401996
SP500-DR,2017-08-31,AAPL,0.0342513753694804
SP500-DR,2017-08-31,MCD,0.0338291234252542
SP500-DR,2017-08-31,ALL,0.0314707572350589
SP500-DR,2017-08-31,TWX,0.0305977767604007
SP500-DR,2017-08-31,AMGN,0.0298633244046879
SP500-DR,2017-08-31,NEE,0.0297815385061212
SP500-DR,2017-08-31,HD,0.0293350658792901
SP500-DR,2017-08-31,VZ,0.0288566359355787
SP500-DR,2017-08-31,AMT,0.0283296348048874
SP500-DR,2017-08-31,BAC,0.0281717982588601
SP500-DR,2017-08-31,PEP,0.0271683632154326
SP500-DR,2017-08-31,RSG,0.0271007037978296
SP500-DR,2017-08-31,COO,0.0265142509334812
SP500-DR,2017-08-31,DOV,0.0259752004426729
SP500-DR,2017-08-31,COP,0.0257409658189271
SP500-DR,2017-08-31,ABBV,0.0250243188401687
SP500-DR,2017-08-31,MSFT,0.0241345090744335
SP500-DR,2017-08-31,WMT,0.0236375644292144
SP500-DR,2017-08-31,RCL,0.0212522975083654
SP500-DR,2017-08-31,PYPL,0.0205565070951861
SP500-DR,2017-08-31,HON,0.0202083449433676
SP500-DR,2017-08-31,ABT,0.0201894507555136
SP500-DR,2017-08-31,RTN,0.0200116655434127
SP500-DR,2017-08-31,GM,0.0199167615708226
SP500-DR,2017-08-31,GOOGL,0.0186966089545209
SP500-DR,2017-08-31,GOOG,0.0174173765202085
SP500-DR,2017-08-31,VLO,0.0171081955352279
SP500-DR,2017-08-31,CVX,0.0163308435555686
SP500-DR,2017-08-31,EOG,0.0159258215941123
SP500-DR,2017-08-31,LOW,0.0154696271440565
SP500-DR,2017-08-31,AVGO,0.0153719156970799
SP500-DR,2017-08-31,AMZN,0.014668685306802
SP500-DR,2017-08-31,CSX,0.0141008886786945
SP500-DR,2017-08-31,MU,0.0134480873232962
SP500-DR,2017-08-31,FB,0.0132439244605344
SP500-DR,2017-09-29,BA,0.053783012857471
SP500-DR,2017-09-29,CVX,0.0528910649284283
SP500-DR,2017-09-29,AAPL,0.0462083943238904
SP500-DR,2017-09-29,PNC,0.0434601031644766
SP500-DR,2017-09-29,UNH,0.0427581305815799
SP500-DR,2017-09-29,NEE,0.035417276360453
SP500-DR,2017-09-29,MMM,0.0350033166151523
SP500-DR,2017-09-29,C,0.0336587795927153
SP500-DR,2017-09-29,BAC,0.0316644107012377
SP500-DR,2017-09-29,MSFT,0.0306497999908706
SP500-DR,2017-09-29,COO,0.0301489880987282
SP500-DR,2017-09-29,AMT,0.0295458871372489
SP500-DR,2017-09-29,ADBE,0.0291143578023429
SP500-DR,2017-09-29,PYPL,0.0284048128283779
SP500-DR,2017-09-29,ALL,0.0281154317842758
SP500-DR,2017-09-29,CELG,0.0270428683336774
SP500-DR,2017-09-29,CBOE,0.0259644849077701
SP500-DR,2017-09-29,ORCL,0.0254556076469923
SP500-DR,2017-09-29,PEP,0.0252359058226745
SP500-DR,2017-09-29,AMGN,0.024760013656621
SP500-DR,2017-09-29,COST,0.0236253547583857
SP500-DR,2017-09-29,ABBV,0.0231036866422626
SP500-DR,2017-09-29,DOV,0.021461407431588
SP500-DR,2017-09-29,LOW,0.0208541149208847
SP500-DR,2017-09-29,EOG,0.0199403123358238
SP500-DR,2017-09-29,AMZN,0.0181556145687556
SP500-DR,2017-09-29,KLAC,0.0178534644298722
SP500-DR,2017-09-29,GM,0.0174767163345703
SP500-DR,2017-09-29,WYNN,0.0173419620458449
SP500-DR,2017-09-29,VZ,0.0172345835751884
SP500-DR,2017-09-29,CSX,0.0165358765784338
SP500-DR,2017-09-29,LVLT,0.0164475881349158
SP500-DR,2017-09-29,PM,0.0162547796125419
SP500-DR,2017-09-29,TWX,0.0153431122853838
SP500-DR,2017-09-29,SYY,0.0148269846581178
SP500-DR,2017-09-29,GPS,0.0127809967247047
SP500-DR,2017-09-29,VLO,0.011212756503298
SP500-DR,2017-09-29,NRG,0.0111624864830685
SP500-DR,2017-09-29,FB,0.00910555484137566
SP500-DR,2017-09-29,A,0
SP500-DR,2017-10-31,BA,0.0405853614327907
SP500-DR,2017-10-31,AAPL,0.0399907740004003
SP500-DR,2017-10-31,AMP,0.0358368489431003
SP500-DR,2017-10-31,KO,0.0351485697247555
SP500-DR,2017-10-31,AMGN,0.0340789212705446
SP500-DR,2017-10-31,ROP,0.0334851944893254
SP500-DR,2017-10-31,BRK.B,0.0329036047202688
SP500-DR,2017-10-31,HD,0.0316803464960297
SP500-DR,2017-10-31,NEE,0.0309821876756754
SP500-DR,2017-10-31,ADBE,0.0308391025005594
SP500-DR,2017-10-31,MAR,0.0307707742664855
SP500-DR,2017-10-31,UNH,0.0291770551859298
SP500-DR,2017-10-31,ABT,0.0290738354477002
SP500-DR,2017-10-31,CBOE,0.027541571810809
SP500-DR,2017-10-31,MSFT,0.0268137497473542
SP500-DR,2017-10-31,DXC,0.0260458376694082
SP500-DR,2017-10-31,TWX,0.0255446434275833
SP500-DR,2017-10-31,GOOGL,0.0255410361350277
SP500-DR,2017-10-31,COST,0.025202405540635
SP500-DR,2017-10-31,AMZN,0.024698340851858
SP500-DR,2017-10-31,BAC,0.0246580132631043
SP500-DR,2017-10-31,C,0.0244010456715978
SP500-DR,2017-10-31,ABBV,0.0230558462694294
SP500-DR,2017-10-31,DOV,0.0228034961122219
SP500-DR,2017-10-31,ALL,0.0225141070910565
SP500-DR,2017-10-31,GM,0.0223854474623974
SP500-DR,2017-10-31,VZ,0.0216031256052506
SP500-DR,2017-10-31,CVX,0.0207069448836659
SP500-DR,2017-10-31,PYPL,0.0203876199014045
SP500-DR,2017-10-31,BCR,0.0190888197927394
SP500-DR,2017-10-31,AVGO,0.0182795777901086
SP500-DR,2017-10-31,T,0.0178188252801608
SP500-DR,2017-10-31,INTC,0.0175737367173111
SP500-DR,2017-10-31,EOG,0.0167758613562492
SP500-DR,2017-10-31,GLW,0.0161895163849704
SP500-DR,2017-10-31,SBAC,0.0161415459929681
SP500-DR,2017-10-31,VLO,0.0159108382137861
SP500-DR,2017-10-31,CHTR,0.0152487750000446
SP500-DR,2017-10-31,NRG,0.0143350832423625
SP500-DR,2017-10-31,MCD,0.01418161263293
SP500-DR,2017-11-30,ROP,0.0519361355809252
SP500-DR,2017-11-30,BA,0.0514026699651749
SP500-DR,2017-11-30,AXP,0.0446980070652252
SP500-DR,2017-11-30,MSFT,0.0444587251426709
SP500-DR,2017-11-30,BAC,0.0435271395728321
SP500-DR,2017-11-30,ABBV,0.0433685225443629
SP500-DR,2017-11-30,ABT,0.0412552830656168
SP500-DR,2017-11-30,NEE,0.0399286022449345
SP500-DR,2017-11-30,JNJ,0.039590821350781
SP500-DR,2017-11-30,CBOE,0.038634015849246
SP500-DR,2017-11-30,HD,0.038322227723913
SP500-DR,2017-11-30,AAPL,0.0382047953870961
SP500-DR,2017-11-30,GOOGL,0.0355026891295934
SP500-DR,2017-11-30,COP,0.0352808877763334
